# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'cpu/cycles/P'
# Event count (approx.): 2174006282803
#
# Children      Self  Command  Shared Object         Symbol                    
# ........  ........  .......  ....................  ..........................
#
    99.87%    99.17%  msfw     msfw                  [.] evaluate_packet
            |          
             --99.85%--evaluate_packet
                       |          
                        --0.52%--0xffffffffaaa00f0b

     0.52%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00f0b
            |          
             --0.52%--0xffffffffaaa00f0b

     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae4c474
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4c476
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080dc7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9dde0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9c94d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe98738
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec69a4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa011fc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9ab3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9a63
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadd3331
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f37
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e6a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094f5d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f4c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4063e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069451
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca352
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca357
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecaaec
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080dfd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22007
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2200a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0ac43f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2e86f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0ace4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c07e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21ff2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee09b6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee09be
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6cdb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae019f6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae219de
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab921c5b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab929191
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc1d8f2a2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a84c6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080dfe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf41bc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad51927
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaacfb27a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6daa
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4189
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae027c1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21f43
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad51761
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae019d9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9a9e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa011d4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae219ad
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6de3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0218c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21baf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218c5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21a42
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6a0f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e9e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9093
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadeefa5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeefad
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6cf6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaacc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad989d6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094e7e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0946b5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaef1bf9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad98625
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae44f5d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffabc0ee3b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d71
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa011d2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae025d7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadfa328
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae09cfa
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae09cfd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c09d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee07d4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094f4c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a83e8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e09
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21907
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6a10
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6ea9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac09468f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae220b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c09f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02189
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21aa7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a27
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98dd6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0194c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaacf6629
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacf662c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a7b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218e7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02723
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21a4f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21ac1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadfa137
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecdabf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0af06a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a4017
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe0b5db
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd80bbf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02484
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01172
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad51913
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf29f7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6163
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6d9e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae026f1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9414
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9417
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d8b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d8e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21ee9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21ab3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacfb258
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae026fe
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d61
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae44f73
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98e0c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabbf89c9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabc0fac5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabc0f79b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01182
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae38cb1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaebebcc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadbb836
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e55
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02825
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab62c880
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02056
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0b7c0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeccfb9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade99fe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae48462
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeeff6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0d3b2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf5557e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf8380
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d1b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee1c85
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02256
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad3663e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae021c9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae021dc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac06953c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab62cbbc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0193d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4c44a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0655bf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2e863
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacfb236
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6c09
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00ef4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c5b1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a10
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad9865b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe911c4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02258
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98997
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2e83b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02805
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadd333f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0a5d9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0a5dd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01ac2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabafb3a7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe8d039
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca48a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21fac
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf27cc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac08344b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a83c6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae024f8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0253f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae7255a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae7255e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6ca6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe62641
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadef028
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae44f50
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6e02
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac07abf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffc0c2e057
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5b18
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0457425
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac08447a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab255ec1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c2cb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22176
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac094e7d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23154
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0bfa7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218bf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae219ef
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21b76
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0d360
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaedd1b2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaedd1b4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabc3257f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac094f63
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9087
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae218cc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6d2e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad989b3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae027c8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c060
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecced6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22049
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0459fd1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee640a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae027cc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae028a7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac083408
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069541
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a67
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecd325
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecd329
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabc0aad5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae22095
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee093f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee0941
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae8900e
