# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cpu/cycles/P'
# Event count (approx.): 206289904472
#
# Children      Self  Command  Shared Object         Symbol                    
# ........  ........  .......  ....................  ..........................
#
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeef70
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d80
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00ef4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae026ea
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf555e2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf555e9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec698d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6992
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0980
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad51785
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f4c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21f53
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecaa9c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaebebe8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaebebea
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec612d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9438
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec943a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae219e1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae219e6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec5ae1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5ae5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c07e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad0c087
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98eaf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218b9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0816
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee081c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab62c8a6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec5ad5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5ad6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6ea9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21914
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2191a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6eab
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee1cb6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee1cb8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21b9c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21ba5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae403d0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadd322d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21bcd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21bcf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02672
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02674
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93777
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae9377c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2e979
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2e97b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad36458
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad3645c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae3dd85
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae3dd87
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6349
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee634b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca384
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca38d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01ac5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01ac8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d38
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae025cc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae406d9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d87
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae406dd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96cf9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96d01
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0e009
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0e00b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae938f9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae938fc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c052
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee093b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22199
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2219c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080dfd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9a56
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9a58
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080dfe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade9a1f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01b33
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21937
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6a16
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6a18
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a83c0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a83c5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6ed8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6eda
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02730
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02733
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaafee5a1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaafee5a9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0843d5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeccf1a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094680
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaacf6629
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacf662c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6f4d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6f53
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0d3ad
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0d3b2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac9670e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac96711
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae230fd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae230ff
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36650
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad98a50
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98a51
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef051
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21901
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21907
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec5fdc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5fe1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec697a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6980
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecda79
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecda7d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec58c0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e7a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec58c5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0694ae
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0694b1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae26c4f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93920
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae26c50
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93922
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad365fc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36604
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae9374b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae9374f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6d4c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6d54
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadef046
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac3e0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93508
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93509
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec590a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f16
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21f19
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6b89
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6b8d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21be5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21beb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae985e9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae937a7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae985ec
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5b4d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae026d7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6410
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6413
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee09c2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5ad0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d61
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d64
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21bf5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21970
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca5a4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca5a9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaca4208
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaca420d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae218dd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218df
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21fd3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21fd6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c038
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01ba0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4df0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069520
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac069521
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080db5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080dbc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01b90
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecd2f2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecd2f5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca52b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca52e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01597
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa0159a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee09d5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae218b5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6171
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21a0b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21a0c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae024bc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01fc0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecab33
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2197d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee61f0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee61f5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca5be
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca5c0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae027be
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae027c1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080e0b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7be5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0945e0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9b0b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9b11
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6b54
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6b56
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6b84
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf3f56
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf3f58
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6c16
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6c18
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec938d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6974
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6977
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda5fe
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda602
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae3dd7a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae48a35
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae48a38
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01b86
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01b8d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a1b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a1d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0289c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d6d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d71
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae019ac
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac07f841
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac07f846
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21b08
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21a07
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7c8f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6ca0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93725
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93726
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01afc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca515
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e53
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a84
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e55
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c046
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01570
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa01571
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadd3229
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade9a30
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade9a37
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee09cc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaebebc0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0833c9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22176
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2217f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6012
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6016
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae242c5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae242c6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab621e33
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab621e37
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21ef2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21ef5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae4c444
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4c446
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeb030d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeb030f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21a31
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21a34
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad98a95
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98a97
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec3e34
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec3e39
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a83c6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac43a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a83c9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6d11
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6d17
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade736f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade7370
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadd3342
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffabd935c0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd935c5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadeef89
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeef8d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0135
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee0136
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080dc7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080dca
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecdab5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecdabf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec903d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9040
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae230c9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae230d0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda5e9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda5ea
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae221b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac084341
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac9fed8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac946ed
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac9fedb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee093f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec3b9b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec3b9f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6f62
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d8b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d8e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae26c63
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae251a0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96f3f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec3b74
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec3b77
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21bc9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae95d90
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae95d92
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade66eb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac07fde4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadea74d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade66ef
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01957
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01fde
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f99
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21fa3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec5b23
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5b27
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae4063a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4063e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02842
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02844
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec90a3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec90a7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae022ac
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae022af
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadfa740
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadfa745
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02192
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02196
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca2ee
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca2f2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac084348
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac08434a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae021d7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae021dc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac9fed0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac9fed1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21a5c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21a63
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c10f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4dfb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae021ce
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0284d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02850
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4df5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4df6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0283b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0283d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae251fe
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae25201
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadef076
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef078
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21a73
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21a7a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaacfb271
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeb02bd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacfb273
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecaac2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaac9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade99eb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade99f1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae26c69
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21bb9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0963
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee096c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c2d0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade99dd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade99e0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf49e9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf49eb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c06b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c06d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf41b5
